"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 12 12:16:54 GMT 2023","Tue Sep 12 12:16:56 GMT 2023","1645","Suite","Test","Pkg.Test.LoginTest","Pkg.Test.LoginTest","loginTestCaseTC001","Verify that the user should be able to log into the system",""
"broken","Tue Sep 12 12:14:57 GMT 2023","Tue Sep 12 12:16:07 GMT 2023","69882","Suite","Test","Pkg.Test.RegisterUser","Pkg.Test.RegisterUser","sixHundredPoints","Verify that the user is able to see the '600' points credited after clicking on the profile.",""
"passed","Tue Sep 12 12:16:15 GMT 2023","Tue Sep 12 12:16:45 GMT 2023","29974","Suite","Test","Pkg.Test.LoginTest","Pkg.Test.LoginTest","homePageTestCaseTC002","Verify that when a user logs into the system for the first time, the user should be navigated to the dashboard page",""
"passed","Tue Sep 12 12:06:35 GMT 2023","Tue Sep 12 12:07:46 GMT 2023","70525","Suite","Test","Pkg.Test.AddProductIntoCart","Pkg.Test.AddProductIntoCart","productWithPackSize","Verify that the user should be able to add the product with the 'Select a Pack Size' option, and if the product is 'out of stock,' then the user should be able to select another pack size",""
"broken","Tue Sep 12 12:11:35 GMT 2023","Tue Sep 12 12:11:51 GMT 2023","16157","Suite","Test","Pkg.Test.RegisterUser","Pkg.Test.RegisterUser","hundredPoints","Verify that the user is able to see the '100' points credited message after activating their account",""
"broken","Tue Sep 12 12:09:50 GMT 2023","Tue Sep 12 12:11:27 GMT 2023","97348","Suite","Test","Pkg.Test.RegisterUser","Pkg.Test.RegisterUser","fiveHundredPoints","Verify that the user should be able to see the 500 points credited after updating their profile.",""
"broken","Tue Sep 12 12:08:00 GMT 2023","Tue Sep 12 12:08:13 GMT 2023","13043","Suite","Test","Pkg.Test.AddProductIntoCart","Pkg.Test.AddProductIntoCart","updateQuatity","Verify that the user should be able to change/update the product quantity from the 'YOUR CART'.",""
"broken","Tue Sep 12 12:14:13 GMT 2023","Tue Sep 12 12:14:34 GMT 2023","21096","Suite","Test","Pkg.Test.RegisterUser","Pkg.Test.RegisterUser","myAccountProfile","Verify that the user is able to see 'MY ACCOUNT' after clicking on the player profile",""
"passed","Tue Sep 12 12:08:23 GMT 2023","Tue Sep 12 12:09:43 GMT 2023","79586","Suite","Test","Pkg.Test.AddProductIntoCart","Pkg.Test.AddProductIntoCart","productCartTC001","Verify whether the user can add the product to the cart and proceed to checkout using PayPal.",""
"broken","Tue Sep 12 12:12:34 GMT 2023","Tue Sep 12 12:14:06 GMT 2023","91867","Suite","Test","Pkg.Test.RegisterUser","Pkg.Test.RegisterUser","loginTestAfterActiveAccount","Verify that user able to navigate to login page after the active account",""
